client_id,default
62820,0.3995922730211224
7880,0.17357176976482666
39636,0.6914970485224449
82818,0.38254166354651226
52748,0.3030207320508349
66231,0.5173980541334511
39001,0.5921619701385477
34900,0.11032837624589302
95870,0.4752463753992248
42290,0.12307008732086644
68411,0.24975110615679882
42199,0.2100743293912286
11142,0.3974694330204314
87741,0.25536863433180684
99438,0.5946175667734818
26003,0.7807349096736446
20749,0.510886938278875
102720,0.43039769429187513
66640,0.4449400302997907
67441,0.1940859329416063
92969,0.2714059483298556
3657,0.758364765156839
110035,0.6347906666190326
49521,0.32537031644806463
38363,0.4213076085463343
60071,0.7629647369519641
84184,0.24688241657746254
70654,0.2573639800088709
39435,0.6680546122439758
16727,0.2699587427183408
20550,0.43152358938522867
15767,0.9501072942837352
93116,0.2670645126046539
17680,0.509945274571564
9123,0.7208163427199942
79666,0.3221784197695801
95112,0.150539730357576
21617,0.6001909152118005
69899,0.3282633225715814
93263,0.2600131516470228
31243,0.15609463984244398
48130,0.7152272477973942
13638,0.759352351038614
78290,0.3559692262531754
6836,0.7161697857207793
78815,0.32396588187506825
64868,0.7006074218359092
27782,0.23491172102655192
56446,0.6795415729052872
52066,0.23304928426261534
8992,0.2370306861856105
60557,0.6076923308285153
9316,0.6530082394606217
77564,0.4103702830980086
99543,0.4618306540437171
82681,0.6716759142850433
67544,0.37037908524186436
97438,0.6170333322141364
57664,0.32011580530926087
75518,0.5760962418381024
14738,0.6154829694834303
57584,0.4253336223527853
63268,0.5808930347232565
19850,0.46836227880613623
1092,0.7463134563647202
66343,0.20235691605273096
8769,0.17323381340520497
104118,0.20011432716896202
90377,0.44541379836769085
47638,0.3392061503304331
43209,0.7964574051847836
42296,0.4038591543696058
106326,0.17683867626642027
89544,0.6976007811154773
14905,0.17517208493168246
7278,0.4294453822197685
38408,0.4609073352634114
26704,0.364551431046053
16801,0.20638852541691038
95973,0.45749407108816287
17294,0.209157785183836
53576,0.3192672829312725
21821,0.6981441152061878
98733,0.47034175295721947
26840,0.1442084843634432
90540,0.5108865843184985
104786,0.22053198692079137
63676,0.26409300370567523
2324,0.7316821422846674
57376,0.6415352578779309
103392,0.06827183945981553
81085,0.703162919959137
18642,0.5156793247296049
30622,0.329102242803936
31862,0.7436442468564172
18957,0.7896585891572608
8363,0.6495343049747314
104844,0.3322238661428166
24512,0.5182008341124411
21942,0.26800324087045235
11646,0.6855505247278993
58471,0.4422921380793475
76666,0.6896166165570661
44751,0.6225884201680726
36459,0.37781759209113164
36557,0.17313855790655705
21971,0.3582921108579479
88626,0.22219611997267036
15200,0.7300967628365573
35859,0.30743175569220743
91899,0.6445361784745677
108613,0.27016271067664516
22894,0.6243076370964624
39156,0.4340622265399345
42938,0.35276156645526974
78506,0.8671120098798359
89266,0.6607520140345491
24463,0.2554410838812011
52795,0.8040374616205137
105049,0.6212371150540739
53770,0.29634027360815807
23914,0.48416331369314414
52666,0.37141670785800657
17716,0.5058506666715403
16616,0.5444047815229636
84012,0.8296417680080168
82860,0.4030884832285883
80585,0.14876695841526122
28793,0.3733869656269721
59119,0.29467724400836254
48169,0.4944764652556954
65530,0.41353078736199306
40934,0.36427785620773934
56529,0.7513985792652583
101934,0.20462578471861287
41493,0.4142301402457613
32453,0.5420361584655305
2212,0.35480089387767755
14999,0.2591428871538104
51158,0.7446424126543827
79861,0.2407575506202189
71958,0.32847219599372907
10065,0.4477112639488016
75815,0.3010001146794438
39298,0.4135869617938985
77009,0.23552752278125388
29886,0.48946396877485937
41537,0.6202307235547359
12854,0.708784564932644
44580,0.8067022445637043
31050,0.23189962633886657
77875,0.31641994172818316
36,0.6379379956446798
19219,0.2458223127190306
95615,0.5053424966377003
47523,0.8600197876687715
82328,0.6713205282677643
57270,0.1553874606803331
53433,0.6045465463798784
29800,0.38494749179304144
33089,0.24811718078393752
67881,0.47367838701193515
108820,0.7325832588872474
84614,0.6536799820815258
265,0.23800206610752003
89414,0.5630996091408885
63542,0.5219430454473242
5182,0.5285502933835234
34752,0.5220091941826647
4752,0.2943742611205526
49485,0.833431429420898
10033,0.1259167694698702
68595,0.2655099302777287
9342,0.20634925605028764
90177,0.14907906472579197
106158,0.27248966559871757
78031,0.6570815316842227
104937,0.6875836315911499
15284,0.34363083719835513
37342,0.2927966551927408
44912,0.18963146690391416
33178,0.7083547615035681
81573,0.2760908585661923
23987,0.45820154667600815
77423,0.46737881187520885
28913,0.36196131070640986
38125,0.21874922468846625
96981,0.6482589733096671
90179,0.41311941733734864
77152,0.6835120562870134
14842,0.49650695845514625
21701,0.19079739175213295
86023,0.47640570626753337
60864,0.7143774904565381
103794,0.5099367489644165
32570,0.22373558604261576
79628,0.7131477397005183
107601,0.3891443065213838
43800,0.49998334659966537
79589,0.5340017437483222
40931,0.6785906442019292
8602,0.43103507902324795
24644,0.2922219109180191
59670,0.47571101842765934
27902,0.636992228267869
6047,0.5780709276489681
12495,0.6027392406271076
95449,0.7004475393574163
85158,0.6501783750819511
80550,0.6954266608814331
38184,0.8557134035361148
45245,0.8700501773874055
28935,0.3206433214335696
108618,0.3903029929909236
56449,0.11668777772141671
35557,0.32858406294831877
96788,0.2891490381434352
66846,0.7290914952220904
110066,0.5337711839537653
55854,0.5926399500613948
42655,0.4176056740721054
65316,0.43830030105614814
11178,0.575041450537749
9995,0.29487316133426505
64157,0.17490564130669725
42415,0.595289334165672
49257,0.39834378665377335
88441,0.7031484589164629
33706,0.7470595738411879
68289,0.37452044852863925
94117,0.20058997410649035
21407,0.536825564681471
100621,0.26639738355282244
8258,0.5597429628807452
9452,0.22045160439442668
10677,0.6103805783071115
27742,0.2352352981750859
20951,0.20008897914414064
66608,0.30539174445161077
78369,0.6190950584307022
11736,0.639801193869946
105635,0.41982615045127103
53067,0.7846649078865313
28543,0.8848597837956026
109202,0.6260122353964634
32238,0.33263162986580275
66029,0.41611126855376007
15515,0.10902319141349127
72708,0.4138484835554238
22727,0.31000217906773564
48713,0.7363109713168313
91097,0.595979541629912
72641,0.32655649366778816
14532,0.3757769646937533
78023,0.18300060371001883
108218,0.6183050684813747
15754,0.7848406852527446
19444,0.36047195126796305
87884,0.4209923763467516
47526,0.2853364203297945
54686,0.6574147820055378
8593,0.8459393551785683
84464,0.5765884144271227
64336,0.5100966628080038
43610,0.8378116964047082
95771,0.804985848951299
82864,0.6730908224761685
54103,0.1806741153070632
84158,0.3094178510948044
34539,0.4933291565221561
6517,0.6882365873641366
85565,0.27069409663693383
1881,0.046169091605391115
11044,0.575461670108752
11251,0.49125471353200895
106906,0.37265956313567344
343,0.6487951406648163
101595,0.3931364886597598
85716,0.4997582941674865
108987,0.5822265410767087
92640,0.419321662441062
87110,0.1327926672336243
99923,0.6386589696408721
52778,0.5035723847084115
57032,0.3302559288287421
72742,0.24819234462939352
67112,0.6629471198527813
57446,0.5653022758329705
42990,0.5774844034892513
100991,0.6564372999282178
93404,0.6706431157821813
8845,0.5112048586011585
45139,0.279003136564871
506,0.5276149890481464
92620,0.4365925138194577
63778,0.7619991392557349
35480,0.40151984077712305
100992,0.12786874354788116
40019,0.5564996758285002
90534,0.44881498510896795
66686,0.34218482663425565
104595,0.4964276229744756
87005,0.7520075076960914
84638,0.31355760588552956
30769,0.6023614375642945
29112,0.15420667893362378
85649,0.5819502458288792
39608,0.6645737618146407
23419,0.45120422196201015
41077,0.17096751957486409
100953,0.058776301537722515
58164,0.46715408955949966
91804,0.7103627010557255
58065,0.5183065636173518
40016,0.3077724236951398
37145,0.23390129217340075
31393,0.37691172924484806
88913,0.42429844481281564
7356,0.7314811527306211
40112,0.6525687255425936
42434,0.5873397873935533
93647,0.2203071512932757
67460,0.6353365146341198
70198,0.8810460243231245
10309,0.8344263839026309
17013,0.23890438918803772
98846,0.4601162808388707
46486,0.3170478633929109
11127,0.2627959115698174
69991,0.1879158887636928
16880,0.5619613926760763
53803,0.6298600546542763
103935,0.6133388744702986
61067,0.7125311768726847
8093,0.275766028240045
89426,0.7039166998133725
26767,0.6123613911410284
44726,0.19506569829919324
80021,0.535498333317311
86230,0.14920891798572888
56298,0.44885013423076126
617,0.36861664270201117
10780,0.6102741186202236
73996,0.270572018632179
87867,0.5369932453474059
71790,0.49678165295108134
83068,0.6066518041552739
73962,0.5651744517579301
66007,0.4692029934279471
42202,0.6420781827697016
39459,0.6569241634354875
84341,0.30561887636127955
43630,0.5630938744941827
65193,0.4587379296739528
90733,0.6478392010473734
61328,0.48200156506831754
92294,0.8217585409299134
63492,0.1672549264049403
104607,0.20507873030522455
82961,0.28658445154143275
42419,0.32973514646157576
64233,0.20352487646266268
45583,0.7173623747049692
92313,0.7674237622221464
99759,0.323882539136301
54537,0.2620343676690836
60960,0.8640548084318724
22875,0.6560744471801794
29189,0.5334753490168757
51630,0.42347431502936134
82189,0.7485280467282627
3028,0.25827732973994044
40776,0.5015563649807093
46863,0.5357774045363884
54882,0.15091613628796005
61236,0.5871605226491629
99208,0.3514731970351822
47145,0.49099700407682
32595,0.5401250689825232
32013,0.09529744472019762
8694,0.6592198109101505
2938,0.8765153482866515
43650,0.7128240860954088
80404,0.700501480218151
62419,0.5595350844455375
99504,0.1877703003074212
1808,0.24082987995210534
73462,0.778559101758667
54672,0.598951061388599
14819,0.4548708134470647
85992,0.8058390772239077
24626,0.48660737876128685
8536,0.3436205743084885
53899,0.24486099896402247
107230,0.09479909178408762
91845,0.3823490053796873
82591,0.6495601299917549
28067,0.19335547029911124
106830,0.28897242881771423
92061,0.35249223456502343
67355,0.6449068172326405
78908,0.11617149177226438
49803,0.7444870425032573
69341,0.304346539002599
105986,0.5177817990651483
102255,0.4209219750083592
16398,0.26311298694288415
76732,0.28986140775536307
100392,0.4575569072404196
57904,0.7103851743067578
98550,0.49959963331186585
72901,0.199677625543547
39938,0.33468950951817283
101814,0.5870927169727056
63802,0.31080124003414655
39854,0.5161296520610595
105764,0.2631356634574704
37016,0.4969376425509267
97531,0.4854231980394901
9637,0.1345459027060037
13865,0.715648276817469
106514,0.5624116670241284
11609,0.17797675295919102
44647,0.2764135381681994
62275,0.3088964332420702
47885,0.2651511863413222
503,0.4398913950251935
67012,0.5739404419790265
106758,0.16417183808409302
93897,0.5834483666612319
51191,0.6185140879651685
71972,0.5010783089219246
2541,0.8190636122989383
62862,0.4586876383463958
103774,0.8045461161875944
102878,0.5871914003314909
57225,0.5346808317557165
101324,0.051335456212148856
82087,0.09941281056828741
104833,0.5745702548948654
57835,0.13894746950224046
91106,0.30484208616370784
21679,0.598264533203125
97205,0.6456926291431305
79560,0.5431640534368722
23311,0.1625589273015604
39189,0.11672949332460889
24805,0.6741213536089063
104202,0.5919178805023932
28169,0.3955561929358995
10183,0.5477706352951206
3183,0.5919186384122779
57707,0.19585326333179437
76582,0.14708905495444227
55863,0.26188013800882887
38342,0.5065069727356599
16084,0.7117760098081999
32561,0.5315056416528913
108053,0.4078385074418838
57969,0.3999609192028007
109938,0.39840507901503286
101879,0.1362013344789691
6580,0.2209717229967771
94160,0.3097978964310985
95531,0.49737764264740075
104878,0.7454009651244573
37614,0.44268494813124526
35757,0.7678018642364806
85751,0.6474419945422567
72602,0.40640461628876584
5062,0.47176632167455546
101216,0.18546704649177218
9562,0.6711858485415696
27605,0.3371257078857229
80350,0.6406266640853729
7521,0.48245893842358734
7424,0.1247449587482956
63404,0.5444913432276742
77889,0.42027062729715475
106084,0.13139690136920976
88439,0.2959936768413634
98759,0.14809550359297466
57449,0.5862355723356815
49220,0.226672055655807
75485,0.27613961273490667
56718,0.37211734306799576
32470,0.5948908166386093
67835,0.5022986991669027
65829,0.42471717448522717
51261,0.4445744366419086
97219,0.4326080533826219
1003,0.2980631834724239
7738,0.33595675979715456
87057,0.6878758472216538
78020,0.8197637360056544
78494,0.2770528391654447
57487,0.3049545769131992
86551,0.39588474617719843
2041,0.6436911290991875
68985,0.1036776529654778
67719,0.7445354595600915
20981,0.28339921034539167
88470,0.5119719037572825
100856,0.3521352789192265
8519,0.2736315231660118
93938,0.14392020282270743
91023,0.6618813899737538
89818,0.15149436235115657
32875,0.31095723855109486
73261,0.2678652811815345
108553,0.4904947581883693
56795,0.7703796305856165
45012,0.6077985689697434
37522,0.6819255640651581
89895,0.6331445667647609
77154,0.3764748166144982
86803,0.48281753274560424
40953,0.54379975560569
68646,0.3567039892273347
34271,0.46634311057229993
32385,0.7296253859286661
98499,0.13410736083411537
100744,0.792114863202042
1875,0.5302686443721571
23157,0.4634490860731587
19161,0.0798667907826711
55170,0.47505787879869266
91618,0.4524096066598452
53725,0.08082925594093374
48551,0.5067865813217511
83691,0.5203946506654062
37903,0.23447861879316134
91439,0.25589641616069914
4231,0.4897495049624703
62353,0.4435024617079913
25099,0.833939917367069
23490,0.5823833543647935
3055,0.31638210799691385
14232,0.5099558719447256
27919,0.6120073024238637
68541,0.3637300666494437
4084,0.46234255823580944
53266,0.4032293218341776
105262,0.743564232308756
23725,0.785810580506974
69030,0.5907084648628482
106616,0.20995872961510953
25671,0.6463535939404929
62088,0.10449942347313106
45050,0.256510057246319
28050,0.4033236784654665
38423,0.3477183235053593
83332,0.5096014092379921
44236,0.30329941356541906
14299,0.3455057867031694
82989,0.7913144069872707
1431,0.6304224998686079
9294,0.5966557844400064
92026,0.1112227932361477
26846,0.15479897578580698
8937,0.37895349074827567
14461,0.6668204594774133
5833,0.849569099897991
26100,0.3194986219263612
8761,0.5184809267278767
95243,0.4371675694709347
48423,0.5468682012962885
57781,0.6616871546488212
10464,0.48975091908226376
65434,0.6403229450830802
47668,0.4311940776033309
87303,0.5803499165936439
12978,0.8920353935995234
28323,0.28115977043661167
52766,0.7287057221179069
88421,0.5556398192835189
10141,0.710693939968156
6412,0.35809210118131113
95606,0.48637553379197995
108530,0.4357082088894702
86111,0.558379550141669
42962,0.2915679814709297
49047,0.5501759686190083
108753,0.5591019681051645
33816,0.6468547073689682
84071,0.38590967900430656
103855,0.5688154124809337
77292,0.36002373199967197
100892,0.23961784994146967
94909,0.4611976820090625
92475,0.16678265968465492
49508,0.8497597412865429
1636,0.46764874628446396
38237,0.47855106132031505
95062,0.5082520330361943
76197,0.3672016501690863
65225,0.370531944896511
22095,0.2794200734130608
46180,0.3619639369358285
75292,0.4830682946429639
95000,0.3026634392573237
98282,0.21917855308136522
28818,0.9029123687426746
47782,0.46113342260215634
79723,0.29047338657838895
24466,0.4804257384767119
3051,0.3069349391282335
58981,0.5430906038774829
36121,0.41414727457737166
82804,0.17767578742126186
